Variable;ID_Hex;Tipo;Byte_Start;Bit_Start;Factor;Offset;Grupo_Tiempo
ax_IMU;1B0;int16;1;0;0.01;0;
ay_IMU;1B0;int16;3;0;0.01;0;
az_IMU;1B0;int16;5;0;0.01;0;
roll_rate_IMU_raw;1B1;int16;1;0;1;0;t_IMU
pitch_rate_IMU;1B1;int16;3;0;1;0;
yaw_rate_IMU_raw;1B1;int16;5;0;1;0;t_IMU
roll_angle_IMU;1B2;int16;1;0;0.00000174532;0;
pitch_angle_IMU;1B2;int16;3;0;0.00000174532;0;
yaw_angle_IMU;1B2;int16;5;0;0.00000174532;0;t_IMU
vxGPS;1B4;int16;1;0;1;0;
vyGPS;1B4;int16;3;0;1;0;
vxGSS;1A0;int16;1;0;0.005555555;0;t_GSS_vel
vyGSS;1A0;int16;3;0;0.005555555;0;t_GSS_vel
slipAngleGSS;1A0;int16;7;0;0.003;0;
rollGSS;1A2;int16;1;0;0.00005235987;0;
pitchGSS;1A2;int16;3;0;0.00005235987;0;
axGSS;1A3;int16;1;0;0.02;0;
ayGSS;1A3;int16;3;0;0.02;0;
azGSS;1A3;int16;5;0;0.02;0;
yawRateGSS;1A4;int16;5;0;0.00005235987;0;t_GSS_rate
statusGSS;1AB;bit;2;0;0.1;0;t_GSS_status
tempGSS;1AB;int16;3;0;0.1;0;t_GSS_status
illuOnGSS;1AB;bit;2;0;0.1;0;
illuOkGSS;1AB;bit;2;0;0.1;0;
wFL;102;int32;1;0;0.000010472;0;t_Inverters
torFL;102;int16;5;0;0.0098;0;t_Inverters
wFR;106;int32;1;0;0.000010472;0;t_Inverters
torFR;106;int16;5;0;0.0098;0;t_Inverters
wRL;110;int32;1;0;0.000010472;0;t_Inverters
torRL;110;int16;5;0;0.0098;0;t_Inverters
wRR;114;int32;1;0;0.000010472;0;t_Inverters
torRR;114;int16;5;0;0.0098;0;t_Inverters
tempMotorFL;101;int16;1;0;0.1;0;
tempColdPlFL;101;int16;3;0;0.1;0;
tempIGBTFL;101;int16;5;0;0.1;0;
tempMotorFR;105;int16;1;0;0.1;0;
tempColdPlFR;105;int16;3;0;0.1;0;
tempIGBTFR;105;int16;5;0;0.1;0;
tempMotorRL;109;int16;1;0;0.1;0;
tempColdPlRL;109;int16;3;0;0.1;0;
tempIGBTRL;109;int16;5;0;0.1;0;
tempMotorRR;113;int16;1;0;0.1;0;
tempColdPlRR;113;int16;3;0;0.1;0;
tempIGBTRR;113;int16;5;0;0.1;0;
errorAmkFL;100;bit;2;0;1;0;
enableAmkFL_b6;100;bit;2;0;1;0;
enableAmkFL_b7;100;bit;2;0;1;0;
deratingAmkFL;100;bit;2;0;1;0;
errorAmkFR;104;bit;2;0;1;0;
enableAmkFR_b6;104;bit;2;0;1;0;
enableAmkFR_b7;104;bit;2;0;1;0;
deratingAmkFR;104;bit;2;0;1;0;
errorAmkRL;108;bit;2;0;1;0;
enableAmkRL_b6;108;bit;2;0;1;0;t_AMK_States
enableAmkRL_b7;108;bit;2;0;1;0;t_AMK_States
deratingAmkRL;108;bit;2;0;1;0;
errorAmkRR;112;bit;2;0;1;0;
enableAmkRR_b6;112;bit;2;0;1;0;
enableAmkRR_b7;112;bit;2;0;1;0;
deratingAmkRR;112;bit;2;0;1;0;
TcmdFL;200;int16;3;0;0.0098;0;
TcmdFR;203;int16;3;0;0.0098;0;
TcmdRL;206;int16;3;0;0.0098;0;
TminRL;206;int16;7;0;0.0098;0;
TcmdRR;209;int16;3;0;0.0098;0;
TminRR;209;int16;7;0;0.0098;0;
bpfront;135;uint16;1;0;0.04125;-100;
bprear;136;uint16;1;0;0.04125;-100;
steer;134;int16;1;0;0.000033527;-0.4064;
rawExt;134;int16;1;0;1;0;
apps1_raw;130;uint16;1;0;0.01;0;
apps2_raw;131;uint16;1;0;0.01;0;
load_cell;138;int16;1;0;1;0;
enableFlag;221;uint8;1;0;1;0;
current;152;int32;3;0;0.001;0;
vehSideVolt;153;int32;3;0;0.001;0;
